PassengerId,HomePlanet,CryoSleep,Destination,Age,VIP,Name,Transported,Deck,Side,Group,Spendings
0309_01,Earth,False,TRAPPIST-1e,18.0,False,Billya Bowerson,False,F,S,0309,1357.0
0310_01,Europa,False,TRAPPIST-1e,67.0,False,Naviton Coudered,False,F,S,0310,4947.0
0313_01,Earth,False,PSO J318.5-22,60.0,False,Briney Mckinsond,True,F,P,0313,552.0
0313_02,Earth,True,55 Cancri e,27.2,False,Jona Mckinsond,True,G,P,0313,177.8
0313_03,Earth,False,55 Cancri e,49.0,False,Jaimer Mckinsond,True,F,P,0313,649.0
0313_04,Earth,False,55 Cancri e,0.0,False,Hary Mckinsond,True,G,P,0313,0.0
0314_01,Earth,False,55 Cancri e,26.0,False,Kell Kochroeders,False,G,P,0314,1790.0
0315_01,Earth,True,PSO J318.5-22,35.0,False,Adriet Valezaley,True,G,S,0315,0.0
0316_01,Europa,False,TRAPPIST-1e,24.0,False,Hallah Sorbitter,True,B,S,0316,2798.0
0316_02,Europa,True,TRAPPIST-1e,20.0,False,Beneba Sorbitter,True,B,S,0316,0.0
0320_01,Earth,False,TRAPPIST-1e,18.0,False,Breney Bellarkerd,False,G,S,0320,2.0
0320_02,Earth,False,TRAPPIST-1e,21.0,False,Garley Bellarkerd,False,G,S,0320,388.9539614654161
0321_01,Earth,False,TRAPPIST-1e,59.0,True,Quites Bache,False,F,S,0321,1227.0
0322_01,Earth,True,PSO J318.5-22,13.0,False,Annya Blange,False,G,S,0322,0.0
0324_01,Earth,True,55 Cancri e,43.0,False,Carma Hooperez,False,G,P,0324,0.0
0326_01,Earth,True,TRAPPIST-1e,29.0,False,Charly Edwartizman,False,G,S,0326,0.0
0327_01,Earth,False,TRAPPIST-1e,19.0,False,Jasony Ocherman,True,F,S,0327,803.0
0330_01,Europa,False,TRAPPIST-1e,2.0,False,Bellah Siveduced,True,C,S,0330,0.0
0330_02,Europa,False,TRAPPIST-1e,32.0,False,U,True,C,S,0330,5146.0
0330_03,Europa,False,TRAPPIST-1e,33.0,False,Hekaton Siveduced,False,C,S,0330,2168.0
0331_01,Earth,False,TRAPPIST-1e,25.0,False,Lewise Burchard,False,F,P,0331,803.0
0333_01,Mars,True,55 Cancri e,29.0,False,Phios Melie,True,F,P,0333,0.0
0334_01,Mars,False,TRAPPIST-1e,29.0,False,Unfly Mushe,False,F,S,0334,7404.0
0336_01,Earth,False,TRAPPIST-1e,44.0,False,Maura Cookson,False,F,P,0336,712.0
0337_01,Mars,True,55 Cancri e,2.0,False,Guanch Perle,True,F,S,0337,0.0
0337_02,Mars,False,TRAPPIST-1e,19.0,False,Weros Perle,True,F,S,0337,2460.0
0337_03,Mars,False,55 Cancri e,0.0,False,U,True,F,S,0337,0.0
0338_01,Earth,True,TRAPPIST-1e,18.0,False,Ireen Guerson,True,G,S,0338,0.0
0340_01,Europa,True,55 Cancri e,38.0,False,Pentard Poille,True,B,S,0340,0.0
0341_01,Earth,True,PSO J318.5-22,5.0,False,Lorian Webstephrey,False,G,P,0341,0.0
0343_01,Earth,False,PSO J318.5-22,31.0,False,Meremy Salez,False,F,P,0343,1302.0
0345_01,Mars,True,TRAPPIST-1e,30.0,False,Berios Racke,False,E,S,0345,0.0
0346_01,Earth,True,55 Cancri e,15.0,False,Lynney Chanan,True,G,P,0346,0.0
0347_01,Mars,False,TRAPPIST-1e,27.0,False,Cousk Kraie,False,F,S,0347,1868.0
0348_01,Mars,False,TRAPPIST-1e,22.0,False,Stray Mane,True,D,P,0348,3223.0
0348_02,Mars,False,TRAPPIST-1e,36.0,False,Weet Mane,True,D,S,0348,2385.0
0350_01,Earth,True,PSO J318.5-22,14.0,False,Loresa Burchanez,True,G,P,0350,0.0
0352_01,Mars,False,TRAPPIST-1e,23.0,False,Hits Strad,False,F,P,0352,4976.0
0355_01,Earth,True,TRAPPIST-1e,18.0,False,Tricky Warrison,True,F,S,0355,0.0
0356_01,Europa,True,55 Cancri e,36.0,False,Pharmus Gloyanthy,True,B,P,0356,0.0
0357_01,Earth,False,TRAPPIST-1e,41.0,False,Eduard Mcleaney,False,F,S,0357,1899.1481872973152
0358_01,Earth,True,TRAPPIST-1e,50.0,False,Ronna Connon,True,G,S,0358,0.0
0358_02,Earth,True,PSO J318.5-22,32.0,False,Dandy Connon,True,G,S,0358,0.0
0359_01,Earth,False,PSO J318.5-22,26.0,False,Celine Popez,False,F,S,0359,689.0
0360_01,Earth,False,TRAPPIST-1e,15.0,False,Elancy Staffersby,False,F,S,0360,715.0
0361_01,Earth,False,55 Cancri e,33.0,False,Virgie Headardyer,True,F,S,0361,733.0
0365_01,Earth,False,55 Cancri e,22.0,False,Dandra Jacostaney,False,G,S,0365,706.0
0368_01,Mars,False,TRAPPIST-1e,26.0,False,Resers Perte,False,F,P,0368,7405.0
0368_02,Mars,True,TRAPPIST-1e,61.0,False,Batech Perte,True,F,P,0368,0.0
0369_01,Earth,False,TRAPPIST-1e,24.0,False,Veroy Pottonalden,True,G,S,0369,827.0
0370_01,Earth,False,TRAPPIST-1e,30.0,False,Tine Coffmaney,False,F,P,0370,1559.0
0371_01,Mars,True,TRAPPIST-1e,24.0,False,Chrey Dutte,True,F,P,0371,0.0
0372_01,Earth,False,TRAPPIST-1e,24.0,False,U,False,F,P,0372,2771.0
0373_01,Earth,True,TRAPPIST-1e,41.0,False,Billex Mcneiderson,False,G,P,0373,0.0
0375_01,Earth,False,TRAPPIST-1e,20.0,False,Luzel Vincenton,False,E,P,0375,788.0
0376_01,Earth,False,TRAPPIST-1e,22.0,False,Francy Spentley,True,G,S,0376,908.0
0377_01,Europa,False,55 Cancri e,63.0,False,Wezncha Excialing,False,C,S,0377,9432.0
0378_01,Europa,False,55 Cancri e,18.0,False,Bram Pirejus,False,B,S,0378,6065.0
0378_02,Europa,True,55 Cancri e,21.0,False,Marfak Pirejus,True,B,S,0378,0.0
0378_03,Europa,False,TRAPPIST-1e,79.0,False,Naslon Pirejus,False,B,S,0378,10645.0
0378_04,Europa,True,TRAPPIST-1e,56.0,False,Muonons Pirejus,True,B,S,0378,0.0
0378_05,Europa,True,TRAPPIST-1e,13.0,False,Polaton Pirejus,True,B,S,0378,0.0
0378_06,Europa,False,TRAPPIST-1e,33.0,False,Sollum Pirejus,False,B,S,0378,4729.0
0378_07,Europa,True,TRAPPIST-1e,32.0,False,Achib Pirejus,True,B,S,0378,0.0
0379_01,Earth,False,TRAPPIST-1e,31.0,False,Brita Moodson,True,G,P,0379,953.0
0380_01,Europa,True,55 Cancri e,26.0,False,Zinopus Fuelddid,True,F,S,0380,0.0
0381_01,Europa,True,55 Cancri e,18.0,False,Mesatan Mosteraked,True,B,P,0381,0.0
0381_02,Europa,True,55 Cancri e,38.0,False,Aston Mosteraked,True,B,P,0381,0.0
0382_01,Earth,False,TRAPPIST-1e,23.0,False,Blanie Floydendley,False,G,P,0382,720.0
0383_01,Earth,False,TRAPPIST-1e,28.0,False,Phia Wagnerray,False,G,S,0383,4688.0
0383_02,Earth,True,PSO J318.5-22,34.0,False,Evane Wagnerray,False,G,S,0383,0.0
0384_01,Earth,False,55 Cancri e,0.0,False,Cliney Simpsonks,True,G,S,0384,0.0
0384_02,Earth,False,TRAPPIST-1e,14.0,False,Ellard Simpsonks,True,G,S,0384,909.0
0385_01,Earth,False,TRAPPIST-1e,23.0,False,Tanley Klinson,False,G,P,0385,888.0
0387_01,Earth,True,TRAPPIST-1e,49.0,False,Verek Merce,False,G,P,0387,0.0
0388_01,Earth,True,TRAPPIST-1e,14.0,False,Fanna Sullones,False,G,S,0388,0.0
0389_01,Earth,False,TRAPPIST-1e,18.0,False,Elanda Savaraldez,False,E,P,0389,791.0
0391_01,Europa,False,PSO J318.5-22,27.0,True,Dabik Cowsearney,True,C,P,0391,6784.0
0392_01,Earth,False,TRAPPIST-1e,48.0,False,Ward Carreralend,False,E,P,0392,1619.0
0395_01,Europa,False,55 Cancri e,31.0,True,Meropus Hervel,False,B,P,0395,25400.0
0395_02,Europa,False,55 Cancri e,61.0,False,Hadyon Hervel,False,B,P,0395,4445.0
0396_01,Earth,True,TRAPPIST-1e,18.0,False,Brinez Robins,True,G,S,0396,0.0
0397_01,Mars,True,TRAPPIST-1e,45.0,False,Graw Mepie,True,F,S,0397,0.0
0398_01,Mars,False,TRAPPIST-1e,22.0,False,Wales Tité,False,D,S,0398,6498.0
0401_01,Mars,False,TRAPPIST-1e,30.0,True,Luse Pimne,False,D,S,0401,1056.0
0401_02,Mars,False,TRAPPIST-1e,30.0,False,Parney Pimne,False,D,S,0401,1783.0
0402_01,Earth,True,55 Cancri e,32.0,True,Teron Sageng,True,D,S,0402,0.0
0403_01,Mars,False,TRAPPIST-1e,43.0,True,Push Wate,True,D,P,0403,1251.0
0405_01,Earth,False,55 Cancri e,17.0,False,Denis Flowensley,False,F,P,0405,683.0631330338949
0407_01,Earth,False,TRAPPIST-1e,23.0,False,Dandy Mirez,False,G,P,0407,2303.3432427973444
0407_02,Earth,False,TRAPPIST-1e,20.0,False,Luzel Mirez,False,F,P,0407,693.0
0407_03,Earth,True,TRAPPIST-1e,39.0,False,Dennya Mirez,False,G,P,0407,0.0
0408_01,Mars,False,TRAPPIST-1e,35.0,False,Cus Ble,False,E,P,0408,1299.0
0409_01,Mars,False,TRAPPIST-1e,31.0,False,Mats Iccle,False,F,S,0409,1118.0
0410_01,Earth,False,55 Cancri e,21.0,False,Tyrona Roachoanand,False,F,S,0410,717.0
0411_01,Earth,False,TRAPPIST-1e,16.0,False,Benny Rushorney,False,F,P,0411,932.0
0412_01,Europa,False,TRAPPIST-1e,60.0,False,Baton Quelfly,True,C,P,0412,14744.0
0413_01,Earth,False,TRAPPIST-1e,18.0,False,Elina Steinardson,False,F,P,0413,569.0
0415_01,Earth,True,TRAPPIST-1e,42.0,False,Iney Pierry,False,G,S,0415,0.0
0417_01,Europa,True,55 Cancri e,68.0,False,Lesatik Poicaptic,True,B,P,0417,0.0
0417_02,Europa,False,55 Cancri e,22.0,False,Mirark Unhearfus,False,B,P,0417,7878.0
0417_03,Europa,True,TRAPPIST-1e,59.0,False,Enifik Unhearfus,True,B,P,0417,0.0
0423_01,Europa,False,TRAPPIST-1e,25.04189813377212,False,Syrmark Pumbody,True,B,P,0423,3662.0
0425_01,Mars,False,TRAPPIST-1e,37.0,False,Blesh Fiha,False,F,P,0425,1157.0
0425_02,Mars,True,TRAPPIST-1e,3.0,False,Cowns Fiha,True,F,P,0425,0.0
0425_03,Mars,True,TRAPPIST-1e,31.0,False,Ree Fiha,True,F,P,0425,0.0
0427_01,Europa,False,TRAPPIST-1e,31.0,False,Algor Efulows,True,E,P,0427,12240.172779442664
0428_01,Europa,False,TRAPPIST-1e,29.0,False,Chargin Chocaters,True,C,S,0428,7972.0
0429_01,Europa,False,55 Cancri e,20.0,False,Aino Ineysive,True,A,S,0429,10345.0
0429_02,Europa,True,55 Cancri e,46.0,False,Taurak Ineysive,True,A,S,0429,0.0
0430_01,Earth,False,TRAPPIST-1e,29.0,False,Eliana Jorden,True,F,S,0430,1042.0
0431_01,Mars,True,TRAPPIST-1e,43.0,False,Fronch Melto,True,F,P,0431,0.0
0432_01,Mars,False,TRAPPIST-1e,17.0,False,Caper Knike,False,F,S,0432,1493.0
0433_01,Europa,True,55 Cancri e,27.0,False,Hekark Mormonized,True,B,P,0433,0.0
0433_02,Europa,False,TRAPPIST-1e,47.0,False,Naosura Mormonized,False,B,P,0433,7513.0
0434_01,Mars,True,TRAPPIST-1e,45.0,False,Row Pread,True,F,S,0434,0.0
0435_01,Earth,True,TRAPPIST-1e,17.0,False,Allie Willynnedy,True,G,S,0435,0.0
0436_01,Earth,False,55 Cancri e,10.0,False,Sallyl Hodes,True,G,S,0436,0.0
0436_02,Earth,False,PSO J318.5-22,56.0,False,Lilace Hodes,False,G,S,0436,679.0
0437_01,Earth,False,TRAPPIST-1e,39.0,False,Lynnee Oneiles,False,F,S,0437,871.0
0437_02,Earth,False,PSO J318.5-22,40.0,False,Debora Oneiles,False,F,S,0437,873.0
0438_01,Europa,True,TRAPPIST-1e,40.0,False,Dyonon Diateous,True,B,S,0438,0.0
0439_01,Europa,False,55 Cancri e,34.0,False,Izarino Unciate,False,C,P,0439,7674.403155577107
0441_01,Earth,False,55 Cancri e,32.0,False,Loree Hahnstonsen,False,F,S,0441,722.0
0442_01,Earth,False,TRAPPIST-1e,35.0,False,Elica Armstromez,False,F,P,0442,1050.0
0444_01,Mars,False,TRAPPIST-1e,32.0,True,Camonk Curte,False,D,P,0444,3015.0
0444_02,Earth,False,TRAPPIST-1e,26.0,True,Colal Curte,False,F,P,0444,2005.0
0445_01,Earth,False,TRAPPIST-1e,25.0,False,Loria Marshopper,False,F,S,0445,2175.0
0445_02,Earth,False,TRAPPIST-1e,26.0,False,Rice Marshopper,False,E,S,0445,792.0
0446_01,Europa,True,55 Cancri e,22.0,False,Hadira Singmage,True,B,P,0446,0.0
0447_01,Earth,False,TRAPPIST-1e,22.0,False,Ferry Mcclayton,True,F,S,0447,804.0
0448_01,Earth,False,TRAPPIST-1e,24.0,False,Elara Hoppernardy,False,E,P,0448,789.0
0448_02,Earth,True,PSO J318.5-22,32.0,False,U,True,G,P,0448,0.0
0449_01,Earth,True,TRAPPIST-1e,11.0,False,Nathy Moongton,True,G,S,0449,0.0
0452_01,Mars,True,TRAPPIST-1e,22.0,False,Swafox Ecart,True,E,S,0452,0.0
0453_01,Europa,True,TRAPPIST-1e,19.0,False,Aldun Taptiritty,True,B,S,0453,0.0
0453_02,Europa,True,55 Cancri e,34.0,False,Minopus Taptiritty,True,B,S,0453,0.0
0453_03,Europa,True,TRAPPIST-1e,74.0,False,Wezena Taptiritty,True,B,S,0453,0.0
0454_01,Europa,False,55 Cancri e,28.0,True,Tabius Geoconne,True,B,S,0454,5043.0
0454_02,Europa,True,TRAPPIST-1e,42.0,False,Etair Fushausive,True,B,S,0454,0.0
0454_03,Europa,True,TRAPPIST-1e,43.0,False,Hallux Geoconne,True,B,S,0454,0.0
0456_01,Earth,False,TRAPPIST-1e,55.0,False,Lulah Hinetthews,False,F,S,0456,715.0
0457_01,Earth,False,PSO J318.5-22,19.0,False,Leonyl Poperez,True,G,P,0457,773.0
0457_02,Earth,True,TRAPPIST-1e,6.0,False,Sallyl Poperez,False,G,P,0457,0.0
0457_03,Earth,False,TRAPPIST-1e,7.0,False,Joela Poperez,False,G,P,0457,0.0
0458_01,Europa,True,55 Cancri e,28.0,False,Zanin Bedectical,True,D,S,0458,0.0
0459_01,Earth,False,TRAPPIST-1e,15.0,False,Hardy Nichoan,False,F,S,0459,2217.0
0460_01,Earth,True,PSO J318.5-22,24.0,False,Shawne Jenningley,True,G,S,0460,0.0
0461_01,Earth,False,PSO J318.5-22,31.0,False,Shany Yorkland,True,E,S,0461,869.0
0461_02,Earth,False,TRAPPIST-1e,22.0,False,Warry Yorkland,True,F,S,0461,884.0
0461_03,Earth,False,55 Cancri e,1.0,False,Len Yorkland,True,G,S,0461,0.0
0462_01,Earth,True,TRAPPIST-1e,50.0,False,Ronia Sosanturney,False,G,S,0462,0.0
0463_01,Mars,False,TRAPPIST-1e,34.0,False,Grats Staf,False,F,P,0463,1208.8873811667904
0463_02,Mars,False,TRAPPIST-1e,14.0,False,Flamal Staf,False,F,P,0463,1861.0
0465_01,Earth,False,TRAPPIST-1e,19.0,False,Deandy Chaellerty,False,E,P,0465,1620.0
0465_02,Earth,False,TRAPPIST-1e,17.805320862431213,False,Kyley Chaellerty,True,E,P,0465,826.0
0466_01,Earth,False,TRAPPIST-1e,36.0,False,Aude Beachez,False,F,P,0466,865.0
0468_01,Earth,True,TRAPPIST-1e,34.0,False,Haryn Wynneyerson,False,F,S,0468,0.0
0470_01,Mars,True,55 Cancri e,25.0,False,Aptal Binie,True,F,S,0470,0.0
0470_02,Mars,True,TRAPPIST-1e,36.0,False,Jurs Binie,True,F,S,0470,0.0
0471_01,Europa,False,TRAPPIST-1e,16.0,False,Astab Fuelisent,False,B,P,0471,5400.0
0471_02,Europa,False,55 Cancri e,30.0,False,Izarino Fuelisent,True,B,P,0471,7976.0
0472_01,Earth,False,PSO J318.5-22,37.0,False,Stene Solinez,False,F,S,0472,862.0
0474_01,Earth,True,55 Cancri e,15.0,False,Nicey Chardst,True,G,S,0474,0.0
0475_01,Earth,False,TRAPPIST-1e,36.0,False,Danie Gilesonston,False,E,P,0475,990.0
0476_01,Mars,False,PSO J318.5-22,27.0,False,Coves Chiff,False,F,P,0476,1223.8083262742402
0476_02,Mars,True,TRAPPIST-1e,27.0,False,Book Chiff,True,F,P,0476,0.0
0476_03,Mars,True,TRAPPIST-1e,12.0,False,Beah Chiff,True,F,P,0476,0.0
0477_01,Earth,False,TRAPPIST-1e,22.0,False,Benny Moongton,False,E,P,0477,1624.0
0480_01,Earth,False,TRAPPIST-1e,27.0,False,Chrisa Mcdanield,False,G,P,0480,856.8272631869623
0481_01,Earth,True,TRAPPIST-1e,13.0,False,Gera Peckerson,True,G,S,0481,0.0
0482_01,Earth,False,TRAPPIST-1e,27.0,False,Anny Mallerez,False,E,S,0482,788.0
0482_02,Earth,False,TRAPPIST-1e,28.0,False,Isaacy Mallerez,False,F,S,0482,629.0
0485_01,Europa,False,55 Cancri e,21.0,False,Furudah Unloweedic,False,B,S,0485,3436.0
0487_01,Europa,False,TRAPPIST-1e,39.0,False,Sadirak Obeaded,False,C,S,0487,6527.0
0488_01,Earth,True,PSO J318.5-22,28.0,False,Chery Vantonson,False,G,P,0488,0.0
0490_01,Earth,True,TRAPPIST-1e,14.0,False,Hanne Kirklander,True,G,S,0490,0.0
0498_01,Europa,True,55 Cancri e,27.0,False,Batomam Preent,True,B,S,0498,0.0
0498_02,Europa,True,55 Cancri e,46.0,False,Kastrak Preent,True,B,S,0498,0.0
0499_01,Mars,True,55 Cancri e,27.0,False,Eclass Meake,True,F,S,0499,0.0
0499_02,Mars,False,TRAPPIST-1e,21.0,False,Yogark Meake,False,E,S,0499,0.0
0500_01,Mars,False,55 Cancri e,21.0,False,Ots Cakie,True,D,P,0500,2344.0
0501_01,Europa,False,TRAPPIST-1e,42.0,False,Hadirk Spedlybood,False,E,P,0501,2896.68441110067
0502_01,Mars,False,TRAPPIST-1e,22.0,False,Pigars Swell,False,F,S,0502,1298.0
0503_01,Mars,False,TRAPPIST-1e,10.0,False,Gal Fone,True,F,S,0503,0.0
0503_02,Mars,False,TRAPPIST-1e,43.0,False,Torms Fone,False,F,S,0503,1897.0
0503_03,Mars,False,TRAPPIST-1e,42.0,False,Pios Fone,False,E,S,0503,1297.0
0504_01,Europa,True,55 Cancri e,18.0,False,Thabius Unpasine,True,B,S,0504,0.0
0504_02,Europa,True,55 Cancri e,54.0,False,Mirfar Unpasine,True,B,S,0504,0.0
0504_03,Europa,True,55 Cancri e,24.0,False,Sterops Unpasine,True,B,S,0504,0.0
0504_04,Europa,False,TRAPPIST-1e,64.0,False,Tauria Unpasine,False,B,S,0504,2901.0
0504_05,Europa,True,55 Cancri e,18.0,False,Azharga Unpasine,True,B,S,0504,0.0
0504_06,Europa,True,55 Cancri e,53.0,False,Alheneb Unpasine,True,B,S,0504,0.0
0506_01,Mars,True,TRAPPIST-1e,23.0,False,Kad Backe,True,F,S,0506,0.0
0507_01,Earth,False,TRAPPIST-1e,39.0,False,Kylen Mccarry,True,G,S,0507,0.0
0510_01,Europa,False,TRAPPIST-1e,59.0,False,Astrark Sinecthex,True,C,P,0510,16844.0
0512_01,Europa,False,55 Cancri e,32.0,False,Sadirak Nateansive,True,D,S,0512,5936.0
0512_02,Europa,True,TRAPPIST-1e,55.0,False,Ankalik Nateansive,True,D,S,0512,0.0
0513_01,Earth,True,PSO J318.5-22,21.0,False,Rayley Blandez,True,G,P,0513,0.0
0515_01,Europa,True,TRAPPIST-1e,50.0,False,Alramix Swinvul,True,B,S,0515,0.0
0516_01,Europa,False,55 Cancri e,55.0,False,Vindem Eneurordry,False,A,S,0516,5022.0
0517_01,Earth,False,TRAPPIST-1e,26.29231313838892,False,Jandy Kimons,False,F,P,0517,1521.0
0518_01,Earth,True,TRAPPIST-1e,35.0,False,Soyos Parta,True,F,S,0518,0.0
0519_01,Earth,True,TRAPPIST-1e,35.2,False,Ryany Farleyatton,True,G,S,0519,0.0
0520_01,Earth,False,TRAPPIST-1e,55.0,False,Bel Mcguirez,False,G,S,0520,62.0
0521_01,Earth,False,TRAPPIST-1e,23.0,False,Hery Hornettoney,True,E,S,0521,935.2697658562154
0522_01,Earth,False,TRAPPIST-1e,42.0,False,Glenry Parklaney,False,E,P,0522,906.0
0523_01,Earth,False,TRAPPIST-1e,35.0,False,Helley Joyneidez,True,E,S,0523,2505.0
0525_01,Earth,True,TRAPPIST-1e,47.0,False,Wenise Mirezavis,True,F,S,0525,0.0
0527_01,Mars,False,55 Cancri e,38.44147530321885,False,Supce Stité,False,F,S,0527,1190.0
0527_02,Mars,True,TRAPPIST-1e,34.0,False,Llat Stité,True,F,S,0527,0.0
0528_01,Europa,False,TRAPPIST-1e,46.0,False,Alasmon Stiven,False,C,P,0528,11141.0
0529_01,Earth,True,PSO J318.5-22,26.0,False,Ericia Sellahaney,False,G,P,0529,0.0
0531_01,Earth,True,55 Cancri e,1.0,False,Estine Alentonway,False,G,P,0531,0.0
0531_02,Earth,True,55 Cancri e,35.2,False,Darley Alentonway,True,G,P,0531,0.0
0533_01,Mars,False,TRAPPIST-1e,33.0,False,Tops Stike,False,D,P,0533,961.0
0534_01,Europa,False,TRAPPIST-1e,34.0,False,Asellux Parbage,False,B,P,0534,8476.0
0534_02,Europa,False,TRAPPIST-1e,49.0,False,Weia Parbage,False,B,P,0534,5863.0
0537_01,Earth,False,TRAPPIST-1e,22.0,False,Kylen Staffersby,False,G,P,0537,677.0
0538_01,Earth,False,TRAPPIST-1e,28.0,False,Walla Swanardy,True,F,P,0538,1078.0
0539_01,Europa,True,TRAPPIST-1e,27.2,False,Tard Nalanet,True,C,P,0539,177.8
0539_02,Europa,True,55 Cancri e,36.0,False,Achyon Nalanet,True,C,P,0539,0.0
0539_03,Europa,True,55 Cancri e,30.0,False,Alderak Nalanet,True,C,P,0539,0.0
0539_04,Europa,True,TRAPPIST-1e,49.0,False,Betenif Nalanet,True,C,P,0539,0.0
0539_05,Europa,False,TRAPPIST-1e,38.0,False,Mardyon Nalanet,False,C,P,0539,7268.0
0540_01,Mars,True,TRAPPIST-1e,31.0,False,Jell Conie,True,F,S,0540,0.0
0540_02,Mars,False,TRAPPIST-1e,17.0,False,Rantax Conie,False,F,S,0540,1532.0
0542_01,Earth,False,TRAPPIST-1e,26.0,False,Landa Ments,False,G,P,0542,887.0
0545_01,Earth,False,TRAPPIST-1e,23.0,False,Kaye Sextones,False,F,P,0545,740.0
0546_01,Earth,False,55 Cancri e,24.0,False,Shawne Stenson,False,F,S,0546,2459.0
0547_01,Earth,False,TRAPPIST-1e,23.0,False,Trick Weavesend,False,F,S,0547,865.0
0548_01,Earth,False,TRAPPIST-1e,24.0,False,Kariel Webstes,True,E,S,0548,791.0
0549_01,Mars,False,PSO J318.5-22,32.0,False,Warets Watte,True,D,S,0549,919.0
0549_02,Mars,True,TRAPPIST-1e,43.0,False,Guans Watte,True,F,S,0549,0.0
0550_01,Earth,False,TRAPPIST-1e,23.0,False,Maen Cleminglas,True,F,S,0550,787.0
0551_01,Earth,False,TRAPPIST-1e,42.0,False,Stene Bradlerson,False,G,S,0551,849.0
0552_01,Europa,True,55 Cancri e,29.0,False,Minkab Brathful,True,C,S,0552,0.0
0553_01,Europa,True,TRAPPIST-1e,40.0,False,Tope Valindle,True,C,P,0553,0.0
0553_02,Europa,False,TRAPPIST-1e,37.0,False,Gluinol Valindle,True,C,P,0553,7270.0
0555_01,Europa,True,55 Cancri e,61.0,False,Alraixa Graciansus,True,C,P,0555,0.0
0555_02,Europa,False,TRAPPIST-1e,33.0,False,Alhain Graciansus,False,C,P,0555,2691.0
0556_01,Earth,False,TRAPPIST-1e,19.0,False,Jilla Rames,True,F,S,0556,1448.0
0559_01,Earth,False,PSO J318.5-22,21.0,False,Margia Harmond,False,F,S,0559,671.0
0560_01,Earth,False,TRAPPIST-1e,4.0,False,Anniey Hortez,False,G,S,0560,0.0
0560_02,Earth,False,PSO J318.5-22,12.0,False,Tonyn Hortez,True,G,S,0560,0.0
0560_03,Earth,False,TRAPPIST-1e,44.0,False,Annah Josey,True,F,S,0560,1839.0
0561_01,Earth,False,TRAPPIST-1e,22.0,False,Jessa Flemaney,False,G,S,0561,774.0
0563_01,Mars,False,55 Cancri e,33.0,False,Hamsp Petie,False,F,P,0563,1905.0
0564_01,Europa,True,55 Cancri e,32.0,False,Bath Dinsprody,True,B,P,0564,0.0
0564_02,Europa,True,TRAPPIST-1e,28.0,False,Taura Dinsprody,True,B,P,0564,0.0
0564_03,Europa,False,55 Cancri e,28.0,False,Aldibi Dinsprody,False,B,P,0564,5461.0
0565_01,Mars,False,TRAPPIST-1e,31.0,False,Cines Ble,False,F,P,0565,1309.0
0566_01,Mars,True,TRAPPIST-1e,13.0,False,Muls Mish,True,E,S,0566,0.0
0567_01,Earth,True,TRAPPIST-1e,14.0,False,Jeron Munozanson,True,G,S,0567,0.0
0568_01,Europa,False,TRAPPIST-1e,33.0,False,Enibik Baciffhaut,False,D,S,0568,1946.0
0568_02,Europa,True,55 Cancri e,14.2,False,Pentard Baciffhaut,True,D,S,0568,0.0
0569_01,Earth,False,TRAPPIST-1e,23.0,False,Tin Merce,True,F,P,0569,644.0
0570_01,Europa,False,TRAPPIST-1e,36.0,True,Chard Tramsor,True,C,S,0570,6634.0
0571_01,Europa,True,55 Cancri e,22.0,False,Branev Ousious,True,C,P,0571,0.0
0571_02,Europa,True,TRAPPIST-1e,19.0,False,Alchium Ousious,False,C,P,0571,0.0
0571_03,Europa,True,TRAPPIST-1e,42.0,False,Bahoton Ousious,True,C,P,0571,0.0
0571_04,Europa,True,TRAPPIST-1e,30.0,False,Izark Hednigic,True,C,P,0571,0.0
0571_05,Europa,True,55 Cancri e,16.0,False,Polam Ousious,True,C,P,0571,0.0
0571_06,Europa,False,TRAPPIST-1e,55.0,False,Hasich Ousious,False,C,P,0571,4924.0
0571_07,Europa,True,TRAPPIST-1e,55.0,False,Isoton Ousious,True,C,P,0571,0.0
0572_01,Earth,False,TRAPPIST-1e,19.0,False,Lesley Lamberguson,False,F,S,0572,2786.0
0573_01,Earth,False,TRAPPIST-1e,35.34459912246115,False,Deandy Dickley,False,F,P,0573,907.5549831644181
0575_01,Europa,True,TRAPPIST-1e,18.0,False,Minoton Bootty,True,E,P,0575,0.0
0576_01,Earth,False,TRAPPIST-1e,21.0,False,Melice Herry,False,F,S,0576,870.0384385845197
0577_01,Earth,False,TRAPPIST-1e,65.0,False,Gwendy Holson,False,G,P,0577,626.0
0579_01,Earth,False,TRAPPIST-1e,55.0,False,Greggy Trankliney,True,F,S,0579,880.0
0579_02,Earth,False,TRAPPIST-1e,50.0,False,Scotty Trankliney,False,G,S,0579,233.0
0580_01,Earth,True,TRAPPIST-1e,49.0,False,Guye Wagnerray,True,G,P,0580,0.0
0581_01,Earth,False,TRAPPIST-1e,22.0,False,Chael Woodgezalez,False,E,S,0581,788.0
0582_01,Mars,True,TRAPPIST-1e,33.0,False,Dicks Chort,True,F,P,0582,0.0
0583_01,Mars,True,TRAPPIST-1e,3.0,False,Muebix Erle,True,F,S,0583,0.0
0583_02,Mars,True,TRAPPIST-1e,0.0,False,Beeres Erle,True,F,S,0583,0.0
0583_03,Mars,True,TRAPPIST-1e,33.0,False,Cricks Erle,True,F,S,0583,0.0
0585_01,Mars,True,TRAPPIST-1e,48.0,False,Graven Fone,True,F,P,0585,0.0
